The toroidal mode    1
  3.91438512E+00  -3.29231860E+00  -3.08947814E+00
  3.77354500E+00  -3.65872199E+00  -3.70795076E+00
  3.66365898E+00  -3.45045685E+00  -3.74193554E+00
  3.57448090E+00  -2.82398079E+00  -3.22832872E+00
  3.49817117E+00  -1.92368573E+00  -2.28125536E+00
  3.42900565E+00  -8.74172538E-01  -1.06258033E+00
  3.36251073E+00   2.15310754E-01   2.43390901E-01
  3.29466081E+00   1.24394536E+00   1.45020399E+00
  3.22114515E+00   2.11292821E+00   2.38740361E+00
  3.13656966E+00   2.72163545E+00   2.92054749E+00
  3.03354891E+00   2.96966931E+00   2.97539167E+00
  2.90214344E+00   2.77304037E+00   2.56428982E+00
  2.73174044E+00   2.10908543E+00   1.80118302E+00
  2.51988345E+00   1.08976401E+00   8.74214284E-01
  2.28587156E+00  -1.37407461E-02  -3.42837704E-02
  2.06566140E+00  -9.06104450E-01  -8.05366902E-01
  1.88360809E+00  -1.44312379E+00  -1.36576840E+00
  1.74158619E+00  -1.63787098E+00  -1.67034636E+00
  1.63059299E+00  -1.56872139E+00  -1.71069072E+00
  1.54080460E+00  -1.31882560E+00  -1.51621520E+00
  1.46456608E+00  -9.57944542E-01  -1.14361531E+00
  1.39628638E+00  -5.42012998E-01  -6.64418368E-01
  1.33168352E+00  -1.16848787E-01  -1.54771059E-01
  1.26707383E+00   2.78204173E-01   3.12563947E-01
  1.19877000E+00   6.07773030E-01   6.75290097E-01
  1.12252902E+00   8.39899994E-01   8.89302661E-01
  1.03313936E+00   9.48818307E-01   9.37787268E-01
  9.24827846E-01   9.23845561E-01   8.40580074E-01
  7.94784848E-01   7.86633727E-01   6.57959368E-01
  6.53724016E-01   6.05770696E-01   4.75750225E-01
  5.37815811E-01   4.70252568E-01   3.64180289E-01
  4.89141514E-01   4.16347251E-01   3.37856747E-01
  5.06644848E-01   4.06071015E-01   3.57941346E-01
  5.56546532E-01   3.82980025E-01   3.67258037E-01
  6.15151098E-01   3.13014066E-01   3.20554110E-01
  6.74080813E-01   1.86329579E-01   1.95898313E-01
  7.32015789E-01   7.79664186E-03  -5.97526601E-03
  7.90121884E-01  -2.09853458E-01  -2.66256408E-01
  8.50543704E-01  -4.49008327E-01  -5.52933019E-01
  9.16134995E-01  -6.87537010E-01  -8.25076100E-01
  9.90688610E-01  -8.97382152E-01  -1.03682342E+00
  1.07945104E+00  -1.04183546E+00  -1.14194217E+00
  1.18973774E+00  -1.07203270E+00  -1.09981713E+00
  1.33090853E+00  -9.25349247E-01  -8.83129669E-01
  1.51132428E+00  -5.35817973E-01  -4.85264280E-01
  1.72859439E+00   1.21777382E-01   7.72861662E-02
  1.95867912E+00   9.54245883E-01   7.62644348E-01
  2.16672629E+00   1.73879895E+00   1.48108040E+00
  2.33421069E+00   2.25526582E+00   2.08165109E+00
  2.46363686E+00   2.40383103E+00   2.40486243E+00
  2.56537117E+00   2.19474952E+00   2.35179894E+00
  2.64911911E+00   1.69148476E+00   1.90801183E+00
  2.72210973E+00   9.73537825E-01   1.13166478E+00
  2.78964344E+00   1.22306082E-01   1.31905552E-01
  2.85597780E+00  -7.81167867E-01  -9.51094979E-01
  2.92511052E+00  -1.65327819E+00  -1.96271615E+00
  3.00150284E+00  -2.40253733E+00  -2.74893693E+00
  3.09087345E+00  -2.92357092E+00  -3.17318699E+00
  3.20104918E+00  -3.09288371E+00  -3.13742153E+00
  3.34222522E+00  -2.77454405E+00  -2.60683941E+00
  3.52415383E+00  -1.85826967E+00  -1.62848793E+00
  3.74591284E+00  -3.62215932E-01  -3.21177893E-01
The toroidal mode   17
 Perpend. k-vec  Curvature        Coriolis
  4.38225517E+00  -4.77999729E-01  -4.18032281E-01
  4.14564864E+00  -2.23253851E+00  -1.95350414E+00
  3.95175653E+00  -3.30962787E+00  -3.10698442E+00
  3.80140241E+00  -3.68169041E+00  -3.73236939E+00
  3.68408413E+00  -3.47475089E+00  -3.76931515E+00
  3.58888954E+00  -2.84768254E+00  -3.25635955E+00
  3.50746019E+00  -1.94634374E+00  -2.30895707E+00
  3.43369165E+00  -8.96134598E-01  -1.08988664E+00
  3.36281582E+00   1.93348694E-01   2.16084587E-01
  3.29054776E+00   1.22128734E+00   1.42250228E+00
  3.21230676E+00   2.08922646E+00   2.35937277E+00
  3.12236974E+00   2.69734140E+00   2.89316789E+00
  3.01290932E+00   2.94670089E+00   2.95097303E+00
  2.87339643E+00   2.75573109E+00   2.54678354E+00
  2.69257996E+00   2.10510307E+00   1.79626943E+00
  2.46779799E+00   1.10949834E+00   8.88929833E-01
  2.21935236E+00   3.82598065E-02   6.99604875E-03
  1.98523834E+00  -8.21923360E-01  -7.34065577E-01
  1.79137265E+00  -1.33715341E+00  -1.26836069E+00
  1.63995558E+00  -1.52611600E+00  -1.55892470E+00
  1.52159624E+00  -1.46756641E+00  -1.60265400E+00
  1.42595111E+00  -1.24218368E+00  -1.43010514E+00
  1.34494037E+00  -9.16219808E-01  -1.09547436E+00
  1.27267776E+00  -5.41831088E-01  -6.65180551E-01
  1.20470189E+00  -1.60954815E-01  -2.08621504E-01
  1.13726148E+00   1.91163415E-01   2.09019565E-01
  1.06674881E+00   4.83727599E-01   5.33118359E-01
  9.89272581E-01   6.90156917E-01   7.26506738E-01
  9.00597167E-01   7.91126484E-01   7.77528339E-01
  7.97507008E-01   7.83256633E-01   7.08159814E-01
  6.83714061E-01   6.94487923E-01   5.76830874E-01
  5.83874245E-01   5.93238807E-01   4.63901503E-01
  5.46643118E-01   5.54519342E-01   4.32024378E-01
  5.89804352E-01   5.88691787E-01   4.85372982E-01
  6.73484673E-01   6.35321048E-01   5.70263035E-01
  7.61693909E-01   6.29458404E-01   6.14519987E-01
  8.42593435E-01   5.39618081E-01   5.64007151E-01
  9.15682418E-01   3.63315184E-01   3.96149278E-01
  9.83555544E-01   1.13904121E-01   1.18008361E-01
  1.04933707E+00  -1.87527579E-01  -2.40474461E-01
  1.11624923E+00  -5.15258325E-01  -6.33327594E-01
  1.18783504E+00  -8.38960514E-01  -1.00446315E+00
  1.26843234E+00  -1.12177126E+00  -1.29313606E+00
  1.36383906E+00  -1.31702757E+00  -1.44015441E+00
  1.48204496E+00  -1.36444792E+00  -1.39591635E+00
  1.63326578E+00  -1.18921783E+00  -1.13046391E+00
  1.82671079E+00  -7.16127224E-01  -6.42607685E-01
  2.06002928E+00   7.69792717E-02   3.88731735E-02
  2.30738853E+00   1.07077888E+00   8.57052708E-01
  2.53110576E+00   1.99930693E+00   1.70481154E+00
  2.71110246E+00   2.60779551E+00   2.40888676E+00
  2.85005793E+00   2.78503281E+00   2.78796468E+00
  2.95915555E+00   2.54680257E+00   2.73066830E+00
  3.04885902E+00   1.96881405E+00   2.22240369E+00
  3.12695182E+00   1.14402805E+00   1.33149108E+00
  3.19913069E+00   1.66775931E-01   1.84231630E-01
  3.26996136E+00  -8.69561835E-01  -1.05803369E+00
  3.34372095E+00  -1.86908444E+00  -2.21794587E+00
  3.42517408E+00  -2.72727012E+00  -3.11939047E+00
  3.52042370E+00  -3.32421206E+00  -3.60681556E+00
  3.63782470E+00  -3.52002233E+00  -3.56936104E+00
  3.78827481E+00  -3.16169229E+00  -2.96908764E+00
  3.98223668E+00  -2.12674237E+00  -1.86204624E+00
  4.21882228E+00  -4.39280264E-01  -3.86155156E-01
The toroidal mode   18
 Perpend. k-vec  Curvature        Coriolis
  4.44676146E+00  -4.58265397E-01  -4.03316732E-01
  4.19539489E+00  -2.23652087E+00  -1.95841772E+00
  3.98929511E+00  -3.32693715E+00  -3.12449069E+00
  3.82942033E+00  -3.70465883E+00  -3.75678803E+00
  3.70466313E+00  -3.49904494E+00  -3.79669475E+00
  3.60344805E+00  -2.87138429E+00  -3.28439039E+00
  3.51689891E+00  -1.96900175E+00  -2.33665878E+00
  3.43853174E+00  -9.18096657E-01  -1.11719296E+00
  3.36328496E+00   1.71386635E-01   1.88778273E-01
  3.28661601E+00   1.19862933E+00   1.39480057E+00
  3.20367736E+00   2.06552471E+00   2.33134194E+00
  3.10842253E+00   2.67304736E+00   2.86578828E+00
  2.99259210E+00   2.92373247E+00   2.92655439E+00
  2.84508429E+00   2.73842182E+00   2.52927726E+00
  2.65403401E+00   2.10112071E+00   1.79135585E+00
  2.41659279E+00   1.12923267E+00   9.03645381E-01
  2.15404383E+00   9.02603591E-02   4.82758678E-02
  1.90635044E+00  -7.37742271E-01  -6.62764251E-01
  1.70093601E+00  -1.23118303E+00  -1.17095299E+00
  1.54033092E+00  -1.41436103E+00  -1.44750305E+00
  1.41479336E+00  -1.36641142E+00  -1.49461728E+00
  1.31350116E+00  -1.16554175E+00  -1.34399507E+00
  1.22798915E+00  -8.74495075E-01  -1.04733340E+00
  1.15212162E+00  -5.41649178E-01  -6.65942735E-01
  1.08132446E+00  -2.05060844E-01  -2.62471949E-01
  1.01189227E+00   1.04122658E-01   1.05475183E-01
  9.40511445E-01   3.59682168E-01   3.90946621E-01
  8.64083224E-01   5.40413840E-01   5.63710814E-01
  7.80326076E-01   6.33434661E-01   6.17269409E-01
  6.90838150E-01   6.42667704E-01   5.75739554E-01
  6.10346897E-01   6.02342119E-01   4.95702380E-01
  5.78933394E-01   5.80706918E-01   4.52052781E-01
  6.34228277E-01   6.38786115E-01   4.99868468E-01
  7.50419250E-01   7.61036323E-01   6.32889217E-01
  8.76364332E-01   8.64571081E-01   7.82584723E-01
  9.88383483E-01   8.75936782E-01   8.61781937E-01
  1.08391648E+00   7.66222095E-01   8.07460193E-01
  1.16698586E+00   5.40300790E-01   5.96400243E-01
  1.24236067E+00   2.20011600E-01   2.41991989E-01
  1.31430256E+00  -1.65201699E-01  -2.14692513E-01
  1.38670933E+00  -5.81508323E-01  -7.13722170E-01
  1.46360187E+00  -9.90384017E-01  -1.18385020E+00
  1.54974135E+00  -1.34616037E+00  -1.54944870E+00
  1.65139708E+00  -1.59221968E+00  -1.73836666E+00
  1.77717005E+00  -1.65686315E+00  -1.69201557E+00
  1.93807466E+00  -1.45308641E+00  -1.37779815E+00
  2.14412534E+00  -8.96436475E-01  -7.99951089E-01
  2.39301700E+00   3.21811614E-02   4.60180759E-04
The toroidal mode   19
 Perpend. k-vec  Curvature        Coriolis
  4.51141818E+00  -4.38531065E-01  -3.88601184E-01
  4.24530359E+00  -2.24050322E+00  -1.96333130E+00
  4.02699620E+00  -3.34424642E+00  -3.14199697E+00
  3.85759527E+00  -3.72762725E+00  -3.78120667E+00
  3.72539342E+00  -3.52333899E+00  -3.82407435E+00
  3.61815462E+00  -2.89508604E+00  -3.31242123E+00
  3.52648613E+00  -1.99165976E+00  -2.36436050E+00
  3.44352527E+00  -9.40058717E-01  -1.14449927E+00
  3.36391806E+00   1.49424575E-01   1.61471959E-01
  3.28286620E+00   1.17597132E+00   1.36709886E+00
  3.19525864E+00   2.04182296E+00   2.30331110E+00
  3.09473145E+00   2.64875331E+00   2.83840868E+00
  2.97260387E+00   2.90076405E+00   2.90213576E+00
  2.81722013E+00   2.72111254E+00   2.51177099E+00
  2.61612974E+00   2.09713836E+00   1.78644226E+00
  2.36632497E+00   1.14896701E+00   9.18360930E-01
  2.09005947E+00   1.42260912E-01   8.95556870E-02
  1.82919636E+00  -6.53561182E-01  -5.91462926E-01
  1.61260083E+00  -1.12521265E+00  -1.07354528E+00
  1.44312771E+00  -1.30260605E+00  -1.33608139E+00
  1.31072074E+00  -1.26525644E+00  -1.38658056E+00
  1.20412830E+00  -1.08889982E+00  -1.25788501E+00
  1.11455465E+00  -8.32770342E-01  -9.99192440E-01
  1.03568449E+00  -5.41467269E-01  -6.66704918E-01
  9.62937572E-01  -2.49166873E-01  -3.16322394E-01
  8.92839828E-01   1.70818997E-02   1.93080116E-03
  8.22724615E-01   2.35636736E-01   2.48774883E-01
  7.51006084E-01   3.90670763E-01   4.00914890E-01
  6.78879610E-01   4.75742838E-01   4.57010480E-01
  6.15651129E-01   5.02078776E-01   4.43319294E-01
  5.88946692E-01   5.10196315E-01   4.14573885E-01
  6.40405584E-01   5.68175028E-01   4.40204059E-01
  7.74290820E-01   7.23052889E-01   5.67712558E-01
  9.40765142E-01   9.33380859E-01   7.80405453E-01
  1.09543942E+00   1.09382111E+00   9.94906411E-01
  1.22471096E+00   1.12241516E+00   1.10904389E+00
  1.33159475E+00   9.92826109E-01   1.05091323E+00
  1.42285982E+00   7.17286395E-01   7.96651208E-01
  1.50468692E+00   3.26119078E-01   3.65975616E-01
  1.58213193E+00  -1.42875820E-01  -1.88910566E-01
  1.65960111E+00  -6.47758321E-01  -7.94116746E-01
  1.74150465E+00  -1.14180752E+00  -1.36323725E+00
  1.83297486E+00  -1.57054948E+00  -1.80576133E+00
  1.94071651E+00  -1.86741178E+00  -2.03657890E+00
  2.07391039E+00  -1.94927837E+00  -1.98811480E+00
  2.24433651E+00  -1.71695499E+00  -1.62513240E+00
  2.46278391E+00  -1.07674573E+00  -9.57294493E-01
  2.72698878E+00  -1.26169488E-02  -3.79528120E-02
The toroidal mode   20
 Perpend. k-vec  Curvature        Coriolis
  4.57621895E+00  -4.18796734E-01  -3.73885635E-01
  4.29536908E+00  -2.24448558E+00  -1.96824489E+00
  4.06485527E+00  -3.36155570E+00  -3.15950325E+00
  3.88592380E+00  -3.75059568E+00  -3.80562530E+00
  3.74627251E+00  -3.54763303E+00  -3.85145395E+00
  3.63300745E+00  -2.91878780E+00  -3.34045206E+00
  3.53622064E+00  -2.01431777E+00  -2.39206221E+00
  3.44867158E+00  -9.62020776E-01  -1.17180558E+00
  3.36471504E+00   1.27462516E-01   1.34165644E-01
  3.27929896E+00   1.15331331E+00   1.33939715E+00
  3.18705227E+00   2.01812120E+00   2.27528026E+00
  3.08129990E+00   2.62445926E+00   2.81102908E+00
  2.95295130E+00   2.87779562E+00   2.87771712E+00
  2.78981737E+00   2.70380327E+00   2.49426471E+00
  2.57889546E+00   2.09315600E+00   1.78152868E+00
  2.31705555E+00   1.16870134E+00   9.33076478E-01
  2.02752466E+00   1.94261464E-01   1.30835506E-01
  1.75400489E+00  -5.69380092E-01  -5.20161600E-01
  1.52673193E+00  -1.01924227E+00  -9.76137575E-01
  1.34886953E+00  -1.19085107E+00  -1.22465973E+00
  1.21008304E+00  -1.16410145E+00  -1.27854384E+00
  1.09875184E+00  -1.01225790E+00  -1.17177495E+00
  1.00582740E+00  -7.91045609E-01  -9.51051482E-01
  9.24923272E-01  -5.41285359E-01  -6.67467102E-01
  8.51625049E-01  -2.93272902E-01  -3.70172838E-01
  7.82990848E-01  -6.99588582E-02  -1.01613581E-01
  7.17561890E-01   1.11591305E-01   1.06603145E-01
  6.56331625E-01   2.40927686E-01   2.38118967E-01
  6.05789963E-01   3.18051015E-01   2.96751550E-01
  5.84229675E-01   3.61489848E-01   3.10899033E-01
  6.24875612E-01   4.18050511E-01   3.33445391E-01
  7.52180461E-01   5.55643139E-01   4.28355337E-01
  9.43748376E-01   8.07319663E-01   6.35556648E-01
  1.14612354E+00   1.10572540E+00   9.27921688E-01
  1.32268697E+00   1.32307115E+00   1.20722810E+00
  1.46602275E+00   1.36889354E+00   1.35630584E+00
  1.58264735E+00   1.21943012E+00   1.29436628E+00
  1.68121876E+00   8.94272000E-01   9.96902173E-01
  1.76896849E+00   4.32226557E-01   4.89959243E-01
  1.85158281E+00  -1.20549941E-01  -1.63128619E-01
  1.93389544E+00  -7.14008320E-01  -8.74511321E-01
  2.02066229E+00  -1.29323102E+00  -1.54262431E+00
  2.11736071E+00  -1.79493859E+00  -2.06207397E+00
  2.23111222E+00  -2.14260389E+00  -2.33479115E+00
  2.37165975E+00  -2.24169359E+00  -2.28421402E+00
  2.55152819E+00  -1.98082357E+00  -1.87246664E+00
  2.78225910E+00  -1.25705498E+00  -1.11463790E+00
  3.06162259E+00  -5.74150591E-02  -7.63658047E-02
The toroidal mode   21
 Perpend. k-vec  Curvature        Coriolis
  4.64115775E+00  -3.99062402E-01  -3.59170087E-01
  4.34558594E+00  -2.24846794E+00  -1.97315847E+00
  4.10286796E+00  -3.37886497E+00  -3.17700953E+00
  3.91440258E+00  -3.77356410E+00  -3.83004394E+00
  3.76729791E+00  -3.57192708E+00  -3.87883355E+00
  3.64800475E+00  -2.94248955E+00  -3.36848290E+00
  3.54610122E+00  -2.03697579E+00  -2.41976392E+00
  3.45396997E+00  -9.83982836E-01  -1.19911190E+00
  3.36567578E+00   1.05500456E-01   1.06859330E-01
  3.27591489E+00   1.13065530E+00   1.31169543E+00
  3.17905990E+00   1.99441945E+00   2.24724943E+00
  3.06813131E+00   2.60016522E+00   2.78364948E+00
  2.93364115E+00   2.85482720E+00   2.85329848E+00
  2.76288974E+00   2.68649400E+00   2.47675843E+00
  2.54236060E+00   2.08917364E+00   1.77661509E+00
  2.26884959E+00   1.18843567E+00   9.47792027E-01
  1.96657766E+00   2.46262017E-01   1.72115325E-01
  1.68103942E+00  -4.85199003E-01  -4.48860275E-01
  1.44376942E+00  -9.13271895E-01  -8.78729869E-01
  1.25821843E+00  -1.07909609E+00  -1.11323808E+00
  1.11381173E+00  -1.06294647E+00  -1.17050712E+00
  9.98637674E-01  -9.35615971E-01  -1.08566488E+00
  9.03508388E-01  -7.49320875E-01  -9.02910525E-01
  8.22135216E-01  -5.41103449E-01  -6.68229285E-01
  7.50541101E-01  -3.37378931E-01  -4.24023283E-01
  6.86775867E-01  -1.56999616E-01  -2.05157963E-01
  6.31363285E-01  -1.24541261E-02  -3.55685925E-02
  5.89001705E-01   9.11846094E-02   7.53230429E-02
  5.72032035E-01   1.60359192E-01   1.36492621E-01
  6.03449545E-01   2.20900920E-01   1.78478773E-01
  7.09476786E-01   3.25904707E-01   2.52316896E-01
  8.95618377E-01   5.43111250E-01   4.16506615E-01
  1.12944663E+00   8.91586436E-01   7.03400737E-01
  1.35970932E+00   1.27806993E+00   1.07543792E+00
  1.55452705E+00   1.55232118E+00   1.41954979E+00
  1.71021027E+00   1.61537192E+00   1.60356779E+00
  1.83569036E+00   1.44603414E+00   1.53781932E+00
  1.94107066E+00   1.07125761E+00   1.19715314E+00
  2.03444353E+00   5.38334036E-01   6.13942871E-01
  2.12203761E+00  -9.82240618E-02  -1.37346672E-01
  2.20906994E+00  -7.80258318E-01  -9.54905897E-01
  2.30061804E+00  -1.44465453E+00  -1.72201136E+00
  2.40248972E+00  -2.01932770E+00  -2.31838661E+00
  2.52221248E+00  -2.41779600E+00  -2.63300339E+00
  2.67008061E+00  -2.53410882E+00  -2.58031324E+00
  2.85935001E+00  -2.24469216E+00  -2.11980088E+00
  3.10229862E+00  -1.43736423E+00  -1.27198130E+00
  3.39672278E+00  -1.02213169E-01  -1.14778797E-01
The toroidal mode   22
 Perpend. k-vec  Curvature        Coriolis
  4.70622885E+00  -3.79328070E-01  -3.44454538E-01
  4.39594897E+00  -2.25245029E+00  -1.97807206E+00
  4.14103002E+00  -3.39617425E+00  -3.19451580E+00
  3.94302838E+00  -3.79653252E+00  -3.85446258E+00
  3.78846719E+00  -3.59622113E+00  -3.90621316E+00
  3.66314474E+00  -2.96619130E+00  -3.39651374E+00
  3.55612666E+00  -2.05963380E+00  -2.44746563E+00
  3.45941975E+00  -1.00594490E+00  -1.22641821E+00
  3.36680013E+00   8.35383967E-02   7.95530160E-02
  3.27271455E+00   1.10799728E+00   1.28399372E+00
  3.17128315E+00   1.97071770E+00   2.21921859E+00
  3.05522906E+00   2.57587117E+00   2.75626988E+00
  2.91468021E+00   2.83185878E+00   2.82887985E+00
  2.73645128E+00   2.66918472E+00   2.45925215E+00
  2.50655574E+00   2.08519128E+00   1.77170151E+00
  2.22177629E+00   1.20817000E+00   9.62507575E-01
  1.90737070E+00   2.98262570E-01   2.13395144E-01
  1.61060251E+00  -4.01017914E-01  -3.77558949E-01
  1.36424364E+00  -8.07301516E-01  -7.81322164E-01
  1.17201170E+00  -9.67341114E-01  -1.00181642E+00
  1.02314010E+00  -9.61791487E-01  -1.06247040E+00
  9.05532864E-01  -8.58974045E-01  -9.99554817E-01
  8.10029644E-01  -7.07596142E-01  -8.54769567E-01
  7.30692911E-01  -5.40921539E-01  -6.68991469E-01
  6.64371079E-01  -3.81484960E-01  -4.77873728E-01
  6.10673584E-01  -2.44040374E-01  -3.08702345E-01
  5.72755957E-01  -1.36499557E-01  -1.77740330E-01
  5.58986187E-01  -5.85584676E-02  -8.74728807E-02
  5.84461318E-01   2.66736954E-03  -2.37663090E-02
  6.68959964E-01   8.03119915E-02   4.60585129E-02
  8.27962283E-01   2.33758903E-01   1.71188402E-01
  1.05791767E+00   5.30579360E-01   4.04657893E-01
  1.32457250E+00   9.75853210E-01   7.71244827E-01
  1.57818560E+00   1.45041447E+00   1.22295416E+00
  1.78917526E+00   1.78157121E+00   1.63187148E+00
  1.95619692E+00   1.86185030E+00   1.85082974E+00
  2.09000096E+00   1.67263815E+00   1.78127236E+00
  2.20188702E+00   1.24824321E+00   1.39740410E+00
  2.30069893E+00   6.44441515E-01   7.37926498E-01
  2.39315599E+00  -7.58981826E-02  -1.11564725E-01
  2.48483220E+00  -8.46508316E-01  -1.03530047E+00
  2.58111222E+00  -1.59607803E+00  -1.90139841E+00
  2.68812542E+00  -2.24371681E+00  -2.57469925E+00
  2.81379864E+00  -2.69298811E+00  -2.93121564E+00
  2.96897047E+00  -2.82652404E+00  -2.87641246E+00
  3.16761828E+00  -2.50856074E+00  -2.36713513E+00
  3.42274419E+00  -1.61767348E+00  -1.42932471E+00
  3.73216372E+00  -1.47011280E-01  -1.53191790E-01
The toroidal mode   23
 Perpend. k-vec  Curvature        Coriolis
  4.77142685E+00  -3.59593739E-01  -3.29738990E-01
  4.44645322E+00  -2.25643265E+00  -1.98298564E+00
  4.17933737E+00  -3.41348352E+00  -3.21202208E+00
  3.97179800E+00  -3.81950094E+00  -3.87888121E+00
  3.80977795E+00  -3.62051517E+00  -3.93359276E+00
  3.67842568E+00  -2.98989305E+00  -3.42454457E+00
  3.56629573E+00  -2.08229181E+00  -2.47516734E+00
  3.46502020E+00  -1.02790695E+00  -1.25372453E+00
  3.36808794E+00   6.15763372E-02   5.22467017E-02
  3.26969848E+00   1.08533927E+00   1.25629201E+00
  3.16372360E+00   1.94701595E+00   2.19118775E+00
  3.04259656E+00   2.55157712E+00   2.72889028E+00
  2.89607535E+00   2.80889036E+00   2.80446121E+00
  2.71051628E+00   2.65187545E+00   2.44174588E+00
  2.47151261E+00   2.08120893E+00   1.76678793E+00
  2.17590917E+00   1.22790433E+00   9.77223124E-01
  1.85007085E+00   3.50263122E-01   2.54674963E-01
  1.54304046E+00  -3.16836824E-01  -3.06257624E-01
  1.28879093E+00  -7.01331137E-01  -6.83914458E-01
  1.09130309E+00  -8.55586136E-01  -8.90394763E-01
  9.39690500E-01  -8.60636503E-01  -9.54433678E-01
  8.21823153E-01  -7.82332118E-01  -9.13444753E-01
  7.28800802E-01  -6.65871409E-01  -8.06628610E-01
  6.55362883E-01  -5.40739629E-01  -6.69753653E-01
  5.99580005E-01  -4.25590989E-01  -5.31724173E-01
  5.62901477E-01  -3.31081132E-01  -4.12246727E-01
