The toroidal mode    1
  6.03183543E-01   3.25218092E-01   3.62872801E-01
  5.68746473E-01   4.41814639E-01   4.69292972E-01
  5.27904084E-01   4.95080734E-01   4.90870407E-01
  4.77525341E-01   4.77501127E-01   4.36045687E-01
  4.15083833E-01   3.96900985E-01   3.33401910E-01
  3.42623208E-01   2.85124450E-01   2.24631119E-01
  2.72001656E-01   1.88325787E-01   1.44938307E-01
  2.21272406E-01   1.32410645E-01   1.04757180E-01
  1.99733596E-01   1.07662166E-01   9.13037383E-02
  2.01418777E-01   9.09105324E-02   8.33495274E-02
  2.15358401E-01   6.54675477E-02   6.30440069E-02
  2.34505752E-01   2.41870558E-02   2.04500986E-02
  2.55961605E-01  -3.36539390E-02  -4.63144948E-02
  2.79006415E-01  -1.05090448E-01  -1.32442239E-01
  3.03947264E-01  -1.84808737E-01  -2.28001109E-01
  3.31697535E-01  -2.65431823E-01  -3.19348106E-01
  3.63727734E-01  -3.37050188E-01  -3.90457145E-01
  4.02215258E-01  -3.86148962E-01  -4.24454752E-01
  4.50270507E-01  -3.94093709E-01  -4.05675528E-01
  5.11897473E-01  -3.36144588E-01  -3.22386600E-01
  5.90653527E-01  -1.84977763E-01  -1.69616495E-01
  6.85425292E-01   7.21673913E-02   4.93069330E-02
  7.85740047E-01   4.01282845E-01   3.20262493E-01
  8.76472570E-01   7.14289394E-01   6.07775586E-01
  9.49581289E-01   9.21307881E-01   8.49736025E-01
  1.00614532E+00   9.80084975E-01   9.79895462E-01
  1.05066377E+00   8.93431149E-01   9.56791731E-01
  1.08735696E+00   6.86455336E-01   7.73780045E-01
  1.11937404E+00   3.91272182E-01   4.54247126E-01
  1.14902871E+00   4.10597499E-02   4.27490238E-02
  1.17818391E+00  -3.30958935E-01  -4.03192371E-01
  1.20859305E+00  -6.90357944E-01  -8.19909727E-01
  1.24221634E+00  -9.99318468E-01  -1.14378709E+00
  1.28156848E+00  -1.21411256E+00  -1.31820248E+00
  1.33009038E+00  -1.28326815E+00  -1.30222146E+00
  1.39225849E+00  -1.14979030E+00  -1.08081889E+00
  1.47233987E+00  -7.66856511E-01  -6.72634901E-01
  1.56989206E+00  -1.40789667E-01  -1.26017253E-01
  1.67425387E+00   6.14239903E-01   4.95586679E-01
  1.76911926E+00   1.29616814E+00   1.11079399E+00
  1.84549501E+00   1.73495360E+00   1.60816831E+00
  1.90431704E+00   1.86925942E+00   1.87644140E+00
  1.95031935E+00   1.72139475E+00   1.85053945E+00
  1.98797220E+00   1.34872362E+00   1.52710999E+00
  2.02059798E+00   8.16198303E-01   9.54808746E-01
  2.05061588E+00   1.87209948E-01   2.17940286E-01
  2.07994875E+00  -4.77109133E-01  -5.78383634E-01
  2.11038080E+00  -1.11528406E+00  -1.32047135E+00
  2.14388458E+00  -1.66158675E+00  -1.89711704E+00
  2.18297836E+00  -2.04207616E+00  -2.21195020E+00
  2.23111484E+00  -2.17244259E+00  -2.19876740E+00
  2.29282892E+00  -1.96343602E+00  -1.83925117E+00
  2.37255851E+00  -1.34873526E+00  -1.17565331E+00
  2.47015191E+00  -3.53746725E-01  -3.01341439E-01
  2.57511179E+00   8.27196962E-01   6.70910865E-01
  2.67089832E+00   1.87804689E+00   1.61381240E+00
  2.74815122E+00   2.54859931E+00   2.36660060E+00
  2.80764215E+00   2.75843386E+00   2.77298733E+00
  2.85410807E+00   2.54935835E+00   2.74428718E+00
  2.89206809E+00   2.01099190E+00   2.28043994E+00
  2.92488808E+00   1.24112442E+00   1.45537037E+00
  2.95501608E+00   3.33360145E-01   3.93131549E-01
  2.98439146E+00  -6.23259331E-01  -7.53574896E-01
  3.01480567E+00  -1.54021019E+00  -1.82103297E+00
  3.04823176E+00  -2.32385503E+00  -2.65044698E+00
  3.08718438E+00  -2.87003976E+00  -3.10569792E+00
  3.13511443E+00  -3.06161704E+00  -3.09531333E+00
  3.19657337E+00  -2.77708173E+00  -2.59768346E+00
  3.27606764E+00  -1.93061401E+00  -1.67867171E+00
  3.37358502E+00  -5.66703784E-01  -4.76665625E-01
The toroidal mode   13
 Perpend. k-vec  Curvature        Coriolis
  3.82226354E+00  -6.51661847E-01  -5.47529108E-01
  3.71589290E+00  -2.19749376E+00  -1.91026459E+00
  3.62920040E+00  -3.15730626E+00  -2.95292918E+00
  3.56218391E+00  -3.47956829E+00  -3.51748539E+00
  3.50992019E+00  -3.26096328E+00  -3.52837465E+00
  3.46744260E+00  -2.63910712E+00  -3.00968819E+00
  3.43098696E+00  -1.74695323E+00  -2.06518200E+00
  3.39781058E+00  -7.02868474E-01  -8.49591077E-01
  3.36576114E+00   3.86614818E-01   4.56380152E-01
  3.33288372E+00   1.42067785E+00   1.66627735E+00
  3.29706114E+00   2.29780188E+00   2.60604414E+00
  3.25562012E+00   2.91112901E+00   3.13410838E+00
  3.20488490E+00   3.14882301E+00   3.16585703E+00
  3.13992164E+00   2.90805271E+00   2.70083878E+00
  3.05556426E+00   2.14014782E+00   1.83950898E+00
  2.95098941E+00   9.35836223E-01   7.59433006E-01
  2.83644393E+00  -4.19345057E-01  -3.56266359E-01
  2.72998901E+00  -1.56271695E+00  -1.36151724E+00
  2.64305575E+00  -2.26969275E+00  -2.12554850E+00
  2.57578129E+00  -2.50955981E+00  -2.53943528E+00
  2.52330969E+00  -2.35773026E+00  -2.55337713E+00
  2.48068986E+00  -1.91663263E+00  -2.18787370E+00
  2.44415523E+00  -1.28339746E+00  -1.51911478E+00
  2.41095909E+00  -5.43431895E-01  -6.58473336E-01
  2.37894926E+00   2.27178238E-01   2.65262411E-01
  2.34617756E+00   9.57122085E-01   1.12021013E+00
  2.31054251E+00   1.57532739E+00   1.78422965E+00
  2.26939833E+00   2.00789599E+00   2.15911087E+00
  2.21911033E+00   2.17881453E+00   2.18780692E+00
  2.15478961E+00   2.02043920E+00   1.87345810E+00
  2.07126810E+00   1.50537100E+00   1.29076162E+00
  1.96755723E+00   7.03519433E-01   5.68170258E-01
  1.85354941E+00  -1.87028266E-01  -1.65003611E-01
  1.74709347E+00  -9.27940130E-01  -8.12769889E-01
  1.65979141E+00  -1.38207924E+00  -1.29816782E+00
  1.59206156E+00  -1.53955133E+00  -1.56138517E+00
  1.53920745E+00  -1.45449725E+00  -1.57837962E+00
  1.49632946E+00  -1.19415814E+00  -1.36605922E+00
  1.45966905E+00  -8.19841693E-01  -9.73047560E-01
  1.42648044E+00  -3.83995316E-01  -4.67355595E-01
  1.39462065E+00   6.77416590E-02   7.41446705E-02
  1.36216742E+00   4.93566316E-01   5.74142904E-01
  1.32707080E+00   8.52852906E-01   9.62415165E-01
  1.28677539E+00   1.10466298E+00   1.18411335E+00
  1.23779231E+00   1.20880604E+00   1.20975681E+00
  1.17543368E+00   1.13282569E+00   1.04607743E+00
  1.09468983E+00   8.70594183E-01   7.42014273E-01
  9.94354087E-01   4.71202642E-01   3.76907509E-01
  8.83398207E-01   4.52885252E-02   2.62591374E-02
  7.78682791E-01  -2.93163313E-01  -2.64022538E-01
  6.91799841E-01  -4.94465737E-01  -4.70787146E-01
  6.23848102E-01  -5.69542843E-01  -5.83335061E-01
  5.70739003E-01  -5.51264226E-01  -6.03382099E-01
  5.27917787E-01  -4.71683654E-01  -5.44244728E-01
  4.91821475E-01  -3.56285925E-01  -4.26980337E-01
  4.59874790E-01  -2.24558736E-01  -2.76237854E-01
  4.30173945E-01  -9.16949203E-02  -1.16973070E-01
  4.01206563E-01   3.00105483E-02   2.80756816E-02
  3.71675659E-01   1.30378419E-01   1.40600678E-01
  3.40483033E-01   2.01429956E-01   2.09115832E-01
  3.07123145E-01   2.38797559E-01   2.31706697E-01
  2.73287552E-01   2.45212186E-01   2.18696751E-01
  2.47094675E-01   2.35817367E-01   1.93266922E-01
  2.46402798E-01   2.38885851E-01   1.85644761E-01
  2.82232236E-01   2.77605316E-01   2.17521886E-01
  3.38930469E-01   3.41613503E-01   2.84724814E-01
  3.95957329E-01   3.93147770E-01   3.56593531E-01
  4.45228669E-01   4.00465640E-01   3.94715049E-01
  4.86664299E-01   3.51968793E-01   3.71615418E-01
  5.22406186E-01   2.50790834E-01   2.77569759E-01
  5.54669885E-01   1.07269843E-01   1.19086885E-01
  5.85353645E-01  -6.51221571E-02  -8.51201136E-02
  6.16155962E-01  -2.51131500E-01  -3.08090811E-01
  6.48805827E-01  -4.33545220E-01  -5.17991541E-01
  6.85335229E-01  -5.92096069E-01  -6.81213809E-01
  7.28410721E-01  -7.01803063E-01  -7.65881685E-01
  7.81687359E-01  -7.31210924E-01  -7.46343413E-01
  8.49849113E-01  -6.42401322E-01  -6.08683925E-01
  9.37166697E-01  -3.98959450E-01  -3.55480430E-01
  1.04269090E+00   6.56906001E-03  -5.61798736E-03
  1.15474385E+00   5.09922107E-01   4.08784634E-01
  1.25615147E+00   9.76390319E-01   8.33472165E-01
  1.33771936E+00   1.28076128E+00   1.18397421E+00
  1.40063784E+00   1.37047412E+00   1.37276516E+00
  1.44998516E+00   1.25520181E+00   1.34661294E+00
  1.49051499E+00   9.73265321E-01   1.09938425E+00
  1.52576036E+00   5.70825611E-01   6.65154108E-01
  1.55830313E+00   9.43144223E-02   1.05997627E-01
  1.59020829E+00  -4.10568079E-01  -4.99208552E-01
  1.62340598E+00  -8.97100988E-01  -1.06405876E+00
  1.66004266E+00  -1.31457056E+00  -1.50302830E+00
  1.70286563E+00  -1.60503608E+00  -1.74087920E+00
  1.75563701E+00  -1.70121941E+00  -1.72439352E+00
  1.82327086E+00  -1.53001483E+00  -1.43606460E+00
  1.91050327E+00  -1.03373627E+00  -9.04227781E-01
  2.01698041E+00  -2.25747731E-01  -1.96880736E-01
  2.13113288E+00   7.42238898E-01   6.00047382E-01
  2.23505590E+00   1.61116714E+00   1.38221952E+00
  2.31877546E+00   2.16837479E+00   2.01135488E+00
  2.38324565E+00   2.34048261E+00   2.35081527E+00
  2.43363667E+00   2.15843483E+00   2.32161045E+00
  2.47484895E+00   1.69573981E+00   1.92119873E+00
  2.51052711E+00   1.03438138E+00   1.21122133E+00
  2.54332343E+00   2.53751002E-01   2.97115368E-01
  2.57534314E+00  -5.70004658E-01  -6.90326293E-01
  2.60853611E+00  -1.36065676E+00  -1.61012599E+00
  2.64505474E+00  -2.03704504E+00  -2.32484278E+00
  2.68764510E+00  -2.50826910E+00  -2.71587672E+00
  2.74007357E+00  -2.67122789E+00  -2.70244363E+00
  2.80729504E+00  -2.41762834E+00  -2.26344528E+00
  2.89418032E+00  -1.66851308E+00  -1.45297513E+00
  3.00062182E+00  -4.58064522E-01  -3.88143484E-01
The toroidal mode   14
 Perpend. k-vec  Curvature        Coriolis
  3.85994118E+00  -6.39821248E-01  -5.38699779E-01
  3.74468247E+00  -2.19988318E+00  -1.91321274E+00
  3.65070772E+00  -3.16769182E+00  -2.96343294E+00
  3.57804622E+00  -3.49334935E+00  -3.53213657E+00
  3.52137906E+00  -3.27553971E+00  -3.54480241E+00
  3.47532871E+00  -2.65332817E+00  -3.02650669E+00
  3.43581642E+00  -1.76054804E+00  -2.08180303E+00
  3.39986982E+00  -7.16045710E-01  -8.65974865E-01
  3.36515707E+00   3.73437582E-01   4.39996364E-01
  3.32956159E+00   1.40708305E+00   1.64965632E+00
  3.29079292E+00   2.28358083E+00   2.58922564E+00
  3.24596057E+00   2.89655259E+00   3.11768062E+00
  3.19109054E+00   3.13504196E+00   3.15120585E+00
  3.12084608E+00   2.89766714E+00   2.69033501E+00
  3.02962771E+00   2.13775840E+00   1.83656083E+00
  2.91650577E+00   9.47676822E-01   7.68262335E-01
  2.79250737E+00  -3.88144725E-01  -3.31498468E-01
  2.67716140E+00  -1.51220829E+00  -1.31873645E+00
  2.58289329E+00  -2.20611052E+00  -2.06710388E+00
  2.50991017E+00  -2.44250682E+00  -2.47258229E+00
  2.45298186E+00  -2.29703727E+00  -2.48855510E+00
  2.40675304E+00  -1.87064747E+00  -2.13620766E+00
  2.36714339E+00  -1.25836262E+00  -1.49023021E+00
  2.33117636E+00  -5.43322749E-01  -6.58930646E-01
  2.29652122E+00   2.00714621E-01   2.32952144E-01
  2.26107123E+00   9.04897630E-01   1.05808350E+00
  2.22255788E+00   1.50090014E+00   1.69892661E+00
  2.17812913E+00   1.91805015E+00   2.06143331E+00
  2.12386926E+00   2.08419943E+00   2.09165156E+00
  2.05450856E+00   1.93608584E+00   1.79400595E+00
  1.96445762E+00   1.45008352E+00   1.24208453E+00
  1.85257943E+00   6.96000299E-01   5.61061024E-01
  1.72941902E+00  -1.36468202E-01  -1.24297157E-01
  1.61418117E+00  -8.24533408E-01  -7.24260148E-01
  1.51949003E+00  -1.24452922E+00  -1.17077481E+00
  1.44593384E+00  -1.39166430E+00  -1.41302800E+00
  1.38851391E+00  -1.31853484E+00  -1.43230779E+00
  1.34195831E+00  -1.08796678E+00  -1.24590864E+00
  1.30220678E+00  -7.56177206E-01  -8.98657383E-01
  1.26629105E+00  -3.70599788E-01  -4.51886427E-01
  1.23190041E+00   2.79916601E-02   2.59079251E-02
  1.19697415E+00   4.02712214E-01   4.66510673E-01
  1.15933185E+00   7.18219440E-01   8.08627581E-01
  1.11627701E+00   9.39547711E-01   1.00518600E+00
  1.06415399E+00   1.03335691E+00   1.03209727E+00
  9.98084125E-01   9.74504544E-01   8.97676882E-01
  9.12899088E-01   7.62408633E-01   6.47608230E-01
  8.07425831E-01   4.44323776E-01   3.53859714E-01
  6.91031279E-01   1.15208322E-01   8.29041536E-02
  5.81214144E-01  -1.36858524E-01  -1.29783851E-01
  4.90105583E-01  -2.82947925E-01  -2.74445743E-01
  4.19096169E-01  -3.40821776E-01  -3.53473716E-01
  3.64229404E-01  -3.40032399E-01  -3.76060481E-01
  3.21069077E-01  -3.05286084E-01  -3.55609609E-01
  2.86283948E-01  -2.53991791E-01  -3.07084559E-01
  2.57767576E-01  -1.97876827E-01  -2.44842208E-01
  2.34497058E-01  -1.44731301E-01  -1.81136294E-01
  2.16546641E-01  -9.94732011E-02  -1.25062151E-01
  2.05373922E-01  -6.44612544E-02  -8.16714462E-02
  2.04312317E-01  -3.89547264E-02  -5.10613084E-02
  2.18787888E-01  -1.74856148E-02  -2.74570121E-02
  2.55303240E-01   1.29232443E-02   1.34781570E-03
  3.18617430E-01   7.47337483E-02   5.31319331E-02
  4.07018106E-01   1.92647252E-01   1.46658403E-01
  5.07936642E-01   3.66884845E-01   2.90105464E-01
  6.03224858E-01   5.50816361E-01   4.64692447E-01
  6.82201092E-01   6.78633375E-01   6.21883323E-01
  7.44580320E-01   7.10020747E-01   7.06080571E-01
  7.94478800E-01   6.38470038E-01   6.80186829E-01
  8.36157825E-01   4.77394611E-01   5.34689419E-01
  8.72935180E-01   2.48193625E-01   2.84488265E-01
  9.07323838E-01  -2.51538663E-02  -3.77979885E-02
  9.41403441E-01  -3.17454262E-01  -3.88180513E-01
  9.77179160E-01  -6.01658617E-01  -7.16634976E-01
  1.01693062E+00  -8.47141949E-01  -9.71970474E-01
  1.06360425E+00  -1.01745716E+00  -1.10730862E+00
  1.12122874E+00  -1.06832814E+00  -1.08701130E+00
  1.19500163E+00  -9.48658055E-01  -8.94981251E-01
  1.28976382E+00  -6.12941136E-01  -5.41344364E-01
  1.40471788E+00  -5.90292713E-02  -6.05429077E-02
  1.52719231E+00   6.18561369E-01   4.97306775E-01
  1.63822828E+00   1.23849124E+00   1.05916874E+00
  1.72755159E+00   1.64021467E+00   1.51821239E+00
  1.79638510E+00   1.76086327E+00   1.76563486E+00
  1.85028954E+00   1.61697248E+00   1.73643414E+00
  1.89448563E+00   1.26007531E+00   1.42498845E+00
  1.93285139E+00   7.50379040E-01   8.76061090E-01
  1.96821500E+00   1.47569095E-01   1.69246231E-01
  2.00283133E+00  -4.90177223E-01  -5.95224733E-01
  2.03880041E+00  -1.10384403E+00  -1.30820780E+00
  2.07845102E+00  -1.62982264E+00  -1.86226950E+00
  2.12476018E+00  -1.99595960E+00  -2.16355593E+00
  2.18180681E+00  -2.11917066E+00  -2.14656558E+00
  2.25493223E+00  -1.91023936E+00  -1.79131032E+00
  2.34932026E+00  -1.30061602E+00  -1.13582066E+00
  2.46467893E+00  -3.10705795E-01  -2.67744218E-01
  2.58852746E+00   8.70237892E-01   7.04508086E-01
  2.70139684E+00   1.92616613E+00   1.65364504E+00
  2.79236674E+00   2.60179597E+00   2.41454146E+00
  2.86241861E+00   2.81170579E+00   2.82518914E+00
  2.91715401E+00   2.59547491E+00   2.79268145E+00
  2.96189686E+00   2.04275600E+00   2.31528747E+00
  3.00060901E+00   1.25256446E+00   1.46763391E+00
  3.03617281E+00   3.20292056E-01   3.76290450E-01
  3.07087407E+00  -6.62900184E-01  -8.02268952E-01
  3.10682739E+00  -1.60602945E+00  -1.89978062E+00
  3.14636468E+00  -2.41250334E+00  -2.75256853E+00
  3.19245970E+00  -2.97446204E+00  -3.21980324E+00
  3.24919210E+00  -3.17001318E+00  -3.20611987E+00
  3.32193485E+00  -2.87182066E+00  -2.68763938E+00
  3.41598624E+00  -1.98829090E+00  -1.73029696E+00
  3.53127363E+00  -5.62382318E-01  -4.74945529E-01
The toroidal mode   15
 Perpend. k-vec  Curvature        Coriolis
  3.89770162E+00  -6.27980649E-01  -5.29870450E-01
  3.77355426E+00  -2.20227259E+00  -1.91616089E+00
  3.67229137E+00  -3.17807739E+00  -2.97393671E+00
  3.59397783E+00  -3.50713040E+00  -3.54678776E+00
  3.53290135E+00  -3.29011614E+00  -3.56123017E+00
  3.48327423E+00  -2.66754922E+00  -3.04332519E+00
  3.44070321E+00  -1.77414284E+00  -2.09842406E+00
  3.40198620E+00  -7.29222946E-01  -8.82358654E-01
  3.36461192E+00   3.60260346E-01   4.23612575E-01
  3.32630246E+00   1.39348824E+00   1.63303529E+00
  3.28459469E+00   2.26935978E+00   2.57240713E+00
  3.23638199E+00   2.88197616E+00   3.10125286E+00
  3.17739387E+00   3.12126090E+00   3.13655467E+00
  3.10189270E+00   2.88728158E+00   2.67983125E+00
  3.00384645E+00   2.13536899E+00   1.83361267E+00
  2.88221406E+00   9.59517421E-01   7.77091664E-01
  2.74878948E+00  -3.56944393E-01  -3.06730576E-01
  2.62455891E+00  -1.46169964E+00  -1.27595565E+00
  2.52294647E+00  -2.14252830E+00  -2.00865925E+00
  2.44423992E+00  -2.37545384E+00  -2.40572929E+00
  2.38284181E+00  -2.23634428E+00  -2.42373307E+00
  2.33299528E+00  -1.82466232E+00  -2.08454163E+00
  2.29030704E+00  -1.23332778E+00  -1.46134563E+00
  2.25157111E+00  -5.43213603E-01  -6.59387956E-01
  2.21427882E+00   1.74251004E-01   2.00641877E-01
  2.17616633E+00   8.52673175E-01   9.95956868E-01
  2.13480076E+00   1.42647288E+00   1.61362357E+00
  2.08712839E+00   1.82820430E+00   1.96375576E+00
  2.02896014E+00   1.98958434E+00   1.99549620E+00
  1.95465675E+00   1.85173249E+00   1.71455379E+00
  1.85821836E+00   1.39479603E+00   1.19340743E+00
  1.73835320E+00   6.88481165E-01   5.53951791E-01
  1.60621365E+00  -8.59081374E-02  -8.35907033E-02
  1.48230232E+00  -7.21126687E-01  -6.35750407E-01
  1.38025609E+00  -1.10697920E+00  -1.04338180E+00
  1.30086662E+00  -1.24377727E+00  -1.26467083E+00
  1.23886691E+00  -1.18257243E+00  -1.28623597E+00
  1.18863268E+00  -9.81775415E-01  -1.12575806E+00
  1.14581288E+00  -6.92512719E-01  -8.24267207E-01
  1.10722528E+00  -3.57204261E-01  -4.36417259E-01
  1.07040228E+00  -1.17583388E-02  -2.23288202E-02
  1.03316252E+00   3.11858112E-01   3.58878442E-01
  9.93226718E-01   5.83585974E-01   6.54839998E-01
  9.47815630E-01   7.74432447E-01   8.26258654E-01
  8.93218763E-01   8.57907775E-01   8.54437741E-01
  8.24585177E-01   8.16183395E-01   7.49276336E-01
  7.37000986E-01   6.54223082E-01   5.53202188E-01
  6.29999092E-01   4.17444909E-01   3.30811918E-01
  5.14114757E-01   1.85128119E-01   1.39549170E-01
  4.07975319E-01   1.94462658E-02   4.45483649E-03
  3.24450111E-01  -7.14301126E-02  -7.81043405E-02
  2.65541277E-01  -1.12100709E-01  -1.23612370E-01
  2.27948151E-01  -1.28800573E-01  -1.48738863E-01
  2.07704884E-01  -1.38888513E-01  -1.66974489E-01
  2.01447162E-01  -1.51697656E-01  -1.87188781E-01
  2.06485296E-01  -1.71194918E-01  -2.13446561E-01
  2.20917158E-01  -1.97767681E-01  -2.45299518E-01
  2.43849706E-01  -2.28956951E-01  -2.78199984E-01
  2.75567314E-01  -2.59300928E-01  -3.03943570E-01
  3.17674413E-01  -2.79339409E-01  -3.11238449E-01
  3.73246920E-01  -2.73768789E-01  -2.86620722E-01
  4.46667019E-01  -2.19365697E-01  -2.16001120E-01
  5.41921077E-01  -8.63498702E-02  -8.70030554E-02
  6.57448753E-01   1.46408653E-01   1.07672045E-01
  7.80396497E-01   4.56164375E-01   3.62689043E-01
  8.92177436E-01   7.60019218E-01   6.44660080E-01
  9.82721669E-01   9.64118980E-01   8.87173116E-01
  1.05313028E+00   1.01957586E+00   1.01744609E+00
  1.10880229E+00   9.24971283E-01   9.88758240E-01
  1.15488008E+00   7.03998389E-01   7.91809079E-01
  1.19523545E+00   3.89117407E-01   4.49889646E-01
  1.23273580E+00   1.48144244E-02   9.52413662E-03
  1.26970892E+00  -3.83777024E-01  -4.68270215E-01
  1.30836294E+00  -7.69772013E-01  -9.15278410E-01
  1.35118037E+00  -1.10218783E+00  -1.26272714E+00
  1.40135385E+00  -1.33311126E+00  -1.44873555E+00
  1.46324973E+00  -1.40544535E+00  -1.42767918E+00
  1.54252882E+00  -1.25491479E+00  -1.18127858E+00
  1.64453625E+00  -8.26922823E-01  -7.27208299E-01
  1.76858471E+00  -1.24627603E-01  -1.15467828E-01
  1.90106192E+00   7.27200631E-01   5.85828916E-01
  2.02134369E+00   1.50059217E+00   1.28486532E+00
  2.11814279E+00   1.99966807E+00   1.85245057E+00
  2.19270782E+00   2.15125242E+00   2.15850455E+00
  2.25105257E+00   1.97874314E+00   2.12625534E+00
  2.29884051E+00   1.54688529E+00   1.75059265E+00
  2.34027939E+00   9.29932470E-01   1.08696807E+00
  2.37843477E+00   2.00823767E-01   2.32494834E-01
  2.41574629E+00  -5.69786366E-01  -6.91240913E-01
  2.45448111E+00  -1.31058708E+00  -1.55235684E+00
  2.49714886E+00  -1.94507473E+00  -2.22151071E+00
  2.54695528E+00  -2.38688312E+00  -2.58623265E+00
  2.60829433E+00  -2.53712192E+00  -2.56873765E+00
  2.68692983E+00  -2.29046388E+00  -2.14655603E+00
  2.78848229E+00  -1.56749577E+00  -1.36741354E+00
  2.91270629E+00  -3.95663859E-01  -3.38607701E-01
The toroidal mode   16
 Perpend. k-vec  Curvature        Coriolis
  3.93554247E+00  -6.16140050E-01  -5.21041120E-01
  3.80250643E+00  -2.20466201E+00  -1.91910904E+00
  3.69395002E+00  -3.18846295E+00  -2.98444048E+00
  3.60997780E+00  -3.52091145E+00  -3.56143894E+00
  3.54448645E+00  -3.30469257E+00  -3.57765793E+00
  3.49127876E+00  -2.68177027E+00  -3.06014370E+00
