The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  4.11426112E+00  -3.78193638E+00  -3.86998062E+00
  4.53946749E+00  -3.29382229E+00  -3.13202773E+00
  5.08334529E+00  -1.97774040E+00  -1.77589546E+00
  5.73923160E+00   2.29814018E-01   1.20288562E-01
The toroidal mode   32
 Perpend. k-vec  Curvature        Coriolis
  6.39759840E+00   1.23897387E-01   3.07919482E-02
  5.71743299E+00  -2.35400041E+00  -2.10336846E+00
  5.15412165E+00  -3.83756074E+00  -3.64092588E+00
  4.71410818E+00  -4.38222730E+00  -4.47713780E+00
  4.37015640E+00  -4.21571931E+00  -4.60439300E+00
  4.09224335E+00  -3.57058599E+00  -4.11130008E+00
  3.85691256E+00  -2.63741311E+00  -3.15385929E+00
  3.64708126E+00  -1.56597741E+00  -1.92272923E+00
  3.44981704E+00  -4.76494120E-01  -6.16757997E-01
  3.25427387E+00   5.30217970E-01   5.77600060E-01
  3.05007035E+00   1.36632301E+00   1.50443225E+00
  2.82610165E+00   1.95637298E+00   2.05809003E+00
  2.57049118E+00   2.24616401E+00   2.20620462E+00
  2.27487355E+00   2.22779822E+00   2.01284208E+00
  1.95226320E+00   1.98364117E+00   1.64640511E+00
  1.67818800E+00   1.71139546E+00   1.33775406E+00
  1.59407747E+00   1.62427666E+00   1.26603053E+00
  1.74048486E+00   1.74559986E+00   1.44062485E+00
  1.99551759E+00   1.89494316E+00   1.70257433E+00
  2.25778005E+00   1.88241082E+00   1.83943583E+00
  2.49596215E+00   1.61766060E+00   1.69246596E+00
  2.71009575E+00   1.09539508E+00   1.19625182E+00
  2.90838110E+00   3.56384557E-01   3.72824851E-01
  3.10020460E+00  -5.36282838E-01  -6.88427149E-01
  3.29508393E+00  -1.50618870E+00  -1.85106007E+00
  3.50339829E+00  -2.46357970E+00  -2.94908409E+00
  3.73780324E+00  -3.29965805E+00  -3.80311964E+00
  4.01518340E+00  -3.87700693E+00  -4.23876893E+00
  4.35879311E+00  -4.01847411E+00  -4.11036901E+00
  4.79836812E+00  -3.50470568E+00  -3.33065812E+00
  5.36073609E+00  -2.11595910E+00  -1.89758820E+00
  6.03911455E+00   2.11016184E-01   1.02515479E-01
The toroidal mode   33
 Perpend. k-vec  Curvature        Coriolis
  6.49846282E+00   1.53498885E-01   5.28652710E-02
  5.79683986E+00  -2.35997394E+00  -2.11073884E+00
  5.21559920E+00  -3.86352465E+00  -3.66718529E+00
  4.76149195E+00  -4.41667993E+00  -4.51376576E+00
  4.40651899E+00  -4.25216038E+00  -4.64546241E+00
  4.11976809E+00  -3.60613862E+00  -4.15334633E+00
  3.87708031E+00  -2.67140013E+00  -3.19541186E+00
  3.66087379E+00  -1.59892050E+00  -1.96368870E+00
  3.45787112E+00  -5.09437210E-01  -6.57717468E-01
  3.25699777E+00   4.96230952E-01   5.36047492E-01
  3.04776129E+00   1.33077038E+00   1.46238600E+00
  2.81914179E+00   1.91993192E+00   2.01702063E+00
  2.55982270E+00   2.21171137E+00   2.16957666E+00
  2.26330671E+00   2.20183431E+00   1.98658266E+00
  1.94784623E+00   1.97766763E+00   1.63903473E+00
  1.69929950E+00   1.74099696E+00   1.35982738E+00
  1.66173027E+00   1.70227749E+00   1.32795026E+00
  1.85346100E+00   1.87187150E+00   1.54757684E+00
  2.13898336E+00   2.05389873E+00   1.84868588E+00
  2.42074355E+00   2.05004329E+00   2.00656831E+00
  2.67235304E+00   1.76939308E+00   1.85452104E+00
  2.89662091E+00   1.21035797E+00   1.32541691E+00
  3.10323830E+00   4.18971657E-01   4.45036288E-01
  3.30246538E+00  -5.36009973E-01  -6.89570425E-01
  3.50441264E+00  -1.57234774E+00  -1.93183574E+00
  3.71994814E+00  -2.59414084E+00  -3.10440066E+00
  3.96222680E+00  -3.48572620E+00  -4.01637725E+00
  4.24874277E+00  -4.10162155E+00  -4.48296282E+00
  4.60356540E+00  -4.25501185E+00  -4.35075741E+00
  5.05747945E+00  -3.71558907E+00  -3.52928851E+00
  5.63830253E+00  -2.25417781E+00  -2.01928095E+00
  6.33913293E+00   1.92218350E-01   8.47423957E-02
The toroidal mode   34
 Perpend. k-vec  Curvature        Coriolis
  6.59943570E+00   1.83100382E-01   7.49385937E-02
  5.87638529E+00  -2.36594748E+00  -2.11810921E+00
  5.27724037E+00  -3.88948857E+00  -3.69344471E+00
  4.80905950E+00  -4.45113256E+00  -4.55039371E+00
  4.44308388E+00  -4.28860145E+00  -4.68653181E+00
  4.14751576E+00  -3.64169124E+00  -4.19539259E+00
  3.89749744E+00  -2.70538715E+00  -3.23696443E+00
  3.67495241E+00  -1.63186359E+00  -2.00464817E+00
  3.46626468E+00  -5.42380299E-01  -6.98676939E-01
  3.26014231E+00   4.62243933E-01   4.94494923E-01
  3.04600279E+00   1.29521775E+00   1.42033974E+00
  2.81295439E+00   1.88349085E+00   1.97595122E+00
  2.55033678E+00   2.17725874E+00   2.13294871E+00
  2.25374151E+00   2.17587040E+00   1.96032325E+00
  1.94707927E+00   1.97169410E+00   1.63166435E+00
  1.72647077E+00   1.77059845E+00   1.38190071E+00
The toroidal mode   35
 Perpend. k-vec  Curvature        Coriolis
  6.70051213E+00   2.12701880E-01   9.70119165E-02
  5.95606374E+00  -2.37192102E+00  -2.12547959E+00
  5.33903950E+00  -3.91545248E+00  -3.71970413E+00
  4.85680544E+00  -4.48558520E+00  -4.58702167E+00
  4.47984611E+00  -4.32504252E+00  -4.72760121E+00
  4.17548191E+00  -3.67724387E+00  -4.23743884E+00
  3.91816006E+00  -2.73937417E+00  -3.27851700E+00
  3.68931382E+00  -1.66480668E+00  -2.04560764E+00
  3.47499524E+00  -5.75323388E-01  -7.39636411E-01
  3.26370628E+00   4.28256915E-01   4.52942355E-01
  3.04479580E+00   1.25966512E+00   1.37829348E+00
  2.80754456E+00   1.84704978E+00   1.93488182E+00
  2.54204666E+00   2.14280610E+00   2.09632075E+00
  2.24620351E+00   2.14990649E+00   1.93406383E+00
  1.94996665E+00   1.96572056E+00   1.62429398E+00
  1.75942108E+00   1.80019995E+00   1.40397403E+00
The toroidal mode   36
 Perpend. k-vec  Curvature        Coriolis
  6.80168749E+00   2.42303377E-01   1.19085239E-01
  6.03586994E+00  -2.37789455E+00  -2.13284997E+00
  5.40099116E+00  -3.94141639E+00  -3.74596354E+00
  4.90472455E+00  -4.52003783E+00  -4.62364962E+00
  4.51680088E+00  -4.36148359E+00  -4.76867061E+00
  4.20366218E+00  -3.71279650E+00  -4.27948510E+00
  3.93906429E+00  -2.77336119E+00  -3.32006957E+00
  3.70395475E+00  -1.69774977E+00  -2.08656711E+00
  3.48406029E+00  -6.08266477E-01  -7.80595882E-01
  3.26768829E+00   3.94269896E-01   4.11389787E-01
  3.04414097E+00   1.22411250E+00   1.33624723E+00
  2.80291681E+00   1.81060871E+00   1.89381242E+00
  2.53496405E+00   2.10835347E+00   2.05969280E+00
  2.24071317E+00   2.12394258E+00   1.90780441E+00
  1.95649217E+00   1.95974703E+00   1.61692360E+00
  1.79783271E+00   1.82980145E+00   1.42604735E+00
The toroidal mode   37
 Perpend. k-vec  Curvature        Coriolis
  6.90295744E+00   2.71904875E-01   1.41158562E-01
  6.11579889E+00  -2.38386809E+00  -2.14022034E+00
  5.46309017E+00  -3.96738030E+00  -3.77222296E+00
  4.95281181E+00  -4.55449046E+00  -4.66027758E+00
  4.55394348E+00  -4.39792466E+00  -4.80974002E+00
  4.23205229E+00  -3.74834913E+00  -4.32153135E+00
  3.96020633E+00  -2.80734820E+00  -3.36162213E+00
  3.71887188E+00  -1.73069286E+00  -2.12752658E+00
  3.49345721E+00  -6.41209567E-01  -8.21555353E-01
  3.27208684E+00   3.60282878E-01   3.69837218E-01
  3.04403866E+00   1.18855987E+00   1.29420097E+00
  2.79907501E+00   1.77416764E+00   1.85274302E+00
  2.52909911E+00   2.07390084E+00   2.02306485E+00
  2.23728558E+00   2.09797867E+00   1.88154500E+00
  1.96661963E+00   1.95377349E+00   1.60955322E+00
  1.84136391E+00   1.85940295E+00   1.44812068E+00
The toroidal mode   38
 Perpend. k-vec  Curvature        Coriolis
  7.00431786E+00   3.01506372E-01   1.63231885E-01
  6.19584584E+00  -2.38984163E+00  -2.14759072E+00
  5.52533156E+00  -3.99334421E+00  -3.79848237E+00
  5.00106236E+00  -4.58894310E+00  -4.69690553E+00
  4.59126937E+00  -4.43436573E+00  -4.85080942E+00
  4.26064805E+00  -3.78390176E+00  -4.36357761E+00
  3.98158237E+00  -2.84133522E+00  -3.40317470E+00
  3.73406192E+00  -1.76363595E+00  -2.16848605E+00
  3.50318334E+00  -6.74152656E-01  -8.62514825E-01
  3.27690023E+00   3.26295859E-01   3.28284650E-01
  3.04448892E+00   1.15300724E+00   1.25215472E+00
  2.79602241E+00   1.73772657E+00   1.81167361E+00
  2.52446033E+00   2.03944820E+00   1.98643689E+00
  2.23593022E+00   2.07201476E+00   1.85528558E+00
  1.98029375E+00   1.94779995E+00   1.60218285E+00
  1.88966091E+00   1.88900444E+00   1.47019400E+00
The toroidal mode   39
 Perpend. k-vec  Curvature        Coriolis
  7.10576489E+00   3.31107870E-01   1.85305207E-01
  6.27600627E+00  -2.39581516E+00  -2.15496110E+00
  5.58771056E+00  -4.01930812E+00  -3.82474179E+00
  5.04947152E+00  -4.62339573E+00  -4.73353349E+00
  4.62877410E+00  -4.47080680E+00  -4.89187882E+00
  4.28944535E+00  -3.81945439E+00  -4.40562386E+00
  4.00318867E+00  -2.87532224E+00  -3.44472727E+00
  3.74952154E+00  -1.79657904E+00  -2.20944553E+00
  3.51323593E+00  -7.07095745E-01  -9.03474296E-01
  3.28212664E+00   2.92308841E-01   2.86732082E-01
  3.04549152E+00   1.11745461E+00   1.21010846E+00
  2.79376159E+00   1.70128550E+00   1.77060421E+00
  2.52105447E+00   2.00499557E+00   1.94980894E+00
  2.23665085E+00   2.04605084E+00   1.82902617E+00
  1.99744171E+00   1.94182642E+00   1.59481247E+00
  1.94236823E+00   1.91860594E+00   1.49226732E+00
The toroidal mode   40
 Perpend. k-vec  Curvature        Coriolis
  7.20729487E+00   3.60709367E-01   2.07378530E-01
  6.35627589E+00  -2.40178870E+00  -2.16233147E+00
  5.65022263E+00  -4.04527204E+00  -3.85100121E+00
  5.09803479E+00  -4.65784837E+00  -4.77016144E+00
  4.66645337E+00  -4.50724787E+00  -4.93294823E+00
  4.31844014E+00  -3.85500702E+00  -4.44767012E+00
  4.02502152E+00  -2.90930926E+00  -3.48627984E+00
  3.76524742E+00  -1.82952213E+00  -2.25040500E+00
  3.52361220E+00  -7.40038834E-01  -9.44433767E-01
  3.28776410E+00   2.58321823E-01   2.45179514E-01
  3.04704590E+00   1.08190198E+00   1.16806221E+00
  2.79229447E+00   1.66484443E+00   1.72953481E+00
  2.51888653E+00   1.97054294E+00   1.91318098E+00
  2.23944547E+00   2.02008693E+00   1.80276675E+00
  2.01797495E+00   1.93585288E+00   1.58744209E+00
  1.99913707E+00   1.94820744E+00   1.51434064E+00
The toroidal mode   41
 Perpend. k-vec  Curvature        Coriolis
  7.30890435E+00   3.90310865E-01   2.29451853E-01
  6.43665061E+00  -2.40776223E+00  -2.16970185E+00
  5.71286339E+00  -4.07123595E+00  -3.87726062E+00
  5.14674779E+00  -4.69230100E+00  -4.80678939E+00
  4.70430298E+00  -4.54368894E+00  -4.97401763E+00
  4.34762849E+00  -3.89055964E+00  -4.48971637E+00
  4.04707725E+00  -2.94329628E+00  -3.52783241E+00
  3.78123625E+00  -1.86246522E+00  -2.29136447E+00
  3.53430930E+00  -7.72981924E-01  -9.85393239E-01
  3.29381051E+00   2.24334804E-01   2.03626945E-01
  3.04915122E+00   1.04634935E+00   1.12601595E+00
  2.79162231E+00   1.62840336E+00   1.68846540E+00
  2.51795972E+00   1.93609030E+00   1.87655303E+00
  2.24430633E+00   1.99412302E+00   1.77650733E+00
  2.04179133E+00   1.92987934E+00   1.58007172E+00
  2.05963162E+00   1.97780894E+00   1.53641397E+00
